LGA_CODE_2021,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
LGA99399,212,165,209,171,169,116,45,122,20,1231
LGA99499,0,4,0,0,0,0,0,0,0,3
LGA99799,0,0,0,0,0,0,0,0,0,0
