RA_CODE_2021,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
RA91,38,1849,585,90,1687,0.8,1825,3
RA94,44,1300,839,200,1894,0.9,1491,2.3
RA95,0,0,0,0,0,0,0,0
RA99,62,0,710,0,0,0,0,0
