SAL_CODE_2021,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
SAL90001,38,1300,1233,150,2659,1,2109,2.5
SAL90002,39,1972,642,250,1392,1.3,2305,4.5
SAL90003,38,1849,585,90,1687,0.8,1825,3
SAL90004,50,1300,736,240,1630,0.8,1184,2.1
SAL90005,46,4584,1388,68,2899,0.9,2791,2.5
SAL99494,0,0,0,0,0,0,0,0
SAL99797,0,0,0,0,0,0,0,0
