SAL_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
SAL90001,28,37,161,100,69,33,28,4,0,472,285,127,319,271,263,210,178,32,4,1692
SAL90002,20,10,10,8,6,13,10,11,0,85,103,42,50,61,27,78,50,30,11,448
SAL90003,24,14,12,15,14,8,14,7,0,106,65,42,32,35,47,37,27,16,0,310
SAL90004,52,31,26,41,42,41,29,29,6,285,351,186,154,250,297,409,319,174,50,2188
SAL90005,5,4,3,0,3,9,5,4,0,31,26,5,19,20,29,37,10,4,0,147
SAL99494,0,0,0,0,0,4,0,0,0,8,0,0,4,0,0,3,0,0,0,11
SAL99797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
