SAL_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
SAL90001,133,11,4,0,0,0,0,149
SAL90002,58,4,0,0,0,0,0,58
SAL90003,13,3,0,0,0,0,0,18
SAL90004,143,19,10,3,0,0,0,171
SAL90005,14,6,0,0,0,0,0,12
SAL99494,0,0,0,0,0,0,0,0
SAL99797,0,0,0,0,0,0,0,0
