SAL_CODE_2021,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
SAL90001,100,97,143,123,92,14,80,105,16,771
SAL90002,19,22,28,25,17,8,8,35,0,155
SAL90003,28,21,7,10,8,0,0,10,0,93
SAL90004,187,145,199,158,157,112,45,113,18,1139
SAL90005,25,18,15,14,9,0,0,6,0,89
SAL99494,0,4,0,0,0,0,0,0,0,3
SAL99797,0,0,0,0,0,0,0,0,0,0
