SOS_CODE_2021,P_85y_ov_DNUDW,P_85y_ov_UDW_NS,P_85y_ov_Total,P_Tot_DUDW_LT_5_h,P_Tot_DUDW_5_14_h,P_Tot_DUDW_15_29_h,P_Tot_DUDW_30_h_mo,P_Tot_DNUDW,P_Tot_UDW_NS,P_Tot_Total
SOS91,0,0,4,181,236,106,73,268,208,1074
SOS92,17,6,48,327,553,261,178,437,273,2017
SOS93,0,0,15,118,170,69,67,108,327,859
SOS97,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,6,3,0,0,0,8,11
