SOS_CODE_2021,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
SOS91,31,169,129,64,24,413,6,416
SOS92,31,322,316,117,82,857,32,887
SOS93,5,69,82,33,12,203,23,227
SOS97,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0
