SOS_CODE_2021,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SOS91,109,68,4,0,710
SOS92,295,189,90,23,1273
SOS93,70,69,38,11,623
SOS97,0,0,0,0,0
SOS99,3,0,0,0,11
