SOS_CODE_2021,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
SOS91,90,91,124,108,82,10,71,90,18,686
SOS92,212,163,212,185,154,105,45,138,14,1234
SOS93,50,39,53,38,42,20,21,42,10,329
SOS97,0,0,0,0,0,0,0,0,0,0
SOS99,0,4,0,0,0,0,0,0,0,3
