SOSR_CODE_2021,P_650_799_15_19_yrs,P_650_799_20_24_yrs,P_650_799_25_34_yrs,P_650_799_35_44_yrs,P_650_799_45_54_yrs,P_650_799_55_64_yrs,P_650_799_65_74_yrs,P_650_799_75_84_yrs,P_650_799_85ov,P_650_799_Tot,P_800_999_15_19_yrs,P_800_999_20_24_yrs,P_800_999_25_34_yrs,P_800_999_35_44_yrs,P_800_999_45_54_yrs,P_800_999_55_64_yrs,P_800_999_65_74_yrs,P_800_999_75_84_yrs,P_800_999_85ov,P_800_999_Tot,P_1000_1249_15_19_yrs,P_1000_1249_20_24_yrs,P_1000_1249_25_34_yrs,P_1000_1249_35_44_yrs,P_1000_1249_45_54_yrs,P_1000_1249_55_64_yrs,P_1000_1249_65_74_yrs,P_1000_1249_75_84_yrs,P_1000_1249_85ov,P_1000_1249_Tot,P_1250_1499_15_19_yrs,P_1250_1499_20_24_yrs,P_1250_1499_25_34_yrs,P_1250_1499_35_44_yrs,P_1250_1499_45_54_yrs,P_1250_1499_55_64_yrs,P_1250_1499_65_74_yrs,P_1250_1499_75_84_yrs,P_1250_1499_85ov,P_1250_1499_Tot,P_1500_1749_15_19_yrs,P_1500_1749_20_24_yrs,P_1500_1749_25_34_yrs,P_1500_1749_35_44_yrs,P_1500_1749_45_54_yrs,P_1500_1749_55_64_yrs,P_1500_1749_65_74_yrs,P_1500_1749_75_84_yrs,P_1500_1749_85ov,P_1500_1749_Tot,P_1750_1999_15_19_yrs,P_1750_1999_20_24_yrs,P_1750_1999_25_34_yrs,P_1750_1999_35_44_yrs,P_1750_1999_45_54_yrs,P_1750_1999_55_64_yrs,P_1750_1999_65_74_yrs,P_1750_1999_75_84_yrs,P_1750_1999_85ov,P_1750_1999_Tot,P_2000_2999_15_19_yrs,P_2000_2999_20_24_yrs,P_2000_2999_25_34_yrs,P_2000_2999_35_44_yrs,P_2000_2999_45_54_yrs,P_2000_2999_55_64_yrs,P_2000_2999_65_74_yrs,P_2000_2999_75_84_yrs,P_2000_2999_85ov,P_2000_2999_Tot,P_3000_3499_15_19_yrs,P_3000_3499_20_24_yrs,P_3000_3499_25_34_yrs,P_3000_3499_35_44_yrs,P_3000_3499_45_54_yrs,P_3000_3499_55_64_yrs,P_3000_3499_65_74_yrs,P_3000_3499_75_84_yrs,P_3000_3499_85ov,P_3000_3499_Tot,P_3500_more_15_19_yrs,P_3500_more_20_24_yrs,P_3500_more_25_34_yrs,P_3500_more_35_44_yrs,P_3500_more_45_54_yrs,P_3500_more_55_64_yrs,P_3500_more_65_74_yrs,P_3500_more_75_84_yrs,P_3500_more_85ov,P_3500_more_Tot,P_PI_NS_15_19_yrs,P_PI_NS_ns_20_24_yrs,P_PI_NS_ns_25_34_yrs,P_PI_NS_ns_35_44_yrs,P_PI_NS_ns_45_54_yrs,P_PI_NS_ns_55_64_yrs,P_PI_NS_ns_65_74_yrs,P_PI_NS_ns_75_84_yrs,P_PI_NS_ns_85_yrs_ovr,P_PI_NS_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
SOSR915,3,0,5,8,4,10,9,0,0,39,3,3,11,10,18,8,6,0,0,56,0,9,30,18,21,10,12,0,0,94,0,4,23,12,17,12,10,0,0,85,0,0,20,26,17,17,15,0,0,92,0,6,16,23,19,15,8,0,0,80,0,3,18,34,43,24,10,0,0,134,0,0,3,5,8,13,0,0,0,29,0,0,3,6,6,6,3,0,0,16,8,9,52,43,41,29,23,0,0,214,51,45,202,206,209,181,150,26,4,1074
SOSR921,3,11,24,24,24,41,22,7,0,158,0,13,19,32,45,47,22,14,0,192,4,6,18,30,37,37,16,4,0,152,0,3,11,22,14,20,16,0,0,89,0,0,0,11,16,26,3,0,0,55,0,0,0,7,6,16,7,0,0,39,0,0,10,18,11,18,5,0,0,61,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,4,5,0,0,6,10,12,19,31,25,29,18,16,3,168,83,67,126,209,228,344,258,129,38,1472
SOSR922,0,0,3,5,6,11,9,0,0,32,0,8,13,8,10,9,0,0,0,55,0,6,14,6,5,13,0,0,0,41,0,5,5,5,4,8,0,0,0,28,0,0,0,7,4,6,0,5,0,19,0,0,6,9,4,4,4,0,0,23,0,0,3,10,10,12,0,0,0,40,0,0,0,4,4,8,0,0,0,12,0,0,0,0,4,3,0,0,0,9,3,8,19,13,16,26,12,13,0,102,25,49,76,102,69,129,57,40,11,550
SOSR931,3,10,3,7,9,7,4,3,0,52,0,5,7,4,3,13,6,0,0,46,0,0,9,5,12,12,3,0,0,52,0,0,4,4,9,5,0,4,0,26,0,0,9,4,7,7,10,0,0,35,0,0,0,5,10,3,4,0,0,17,0,0,0,8,12,8,0,0,0,24,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,8,9,25,123,65,53,29,13,13,0,329,31,52,173,125,158,119,119,66,15,859
SOSR979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR999,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,11
