SOSR_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
SOSR915,3,0,0,3,0,6,0,9,0,17,0,11,0,0,7,6,4,0,10,40,27,97,39,30,171,139,45,110,25,686
SOSR921,0,5,4,0,8,4,4,0,0,27,6,6,0,0,7,9,3,0,0,37,76,142,113,96,213,167,44,73,7,939
SOSR922,0,0,0,0,0,0,0,0,0,4,0,4,0,0,6,5,0,7,0,22,8,50,25,21,49,57,15,74,4,299
SOSR931,0,0,3,4,6,0,0,0,0,16,0,7,4,3,3,0,0,6,3,24,21,50,31,32,94,48,11,26,8,329
SOSR979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR999,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
