UCL_CODE_2021,A_0_4_y_Indigenous_M,A_0_4_y_Indigenous_F,A_0_4_y_Indigenous_P,A_0_4_y_Non_Indigenous_M,A_0_4_y_Non_Indigenous_F,A_0_4_y_Non_Indigenous_P,A_0_4_y_Indig_stat_ns_M,A_0_4_y_Indig_stat_ns_F,A_0_4_y_Indig_stat_ns_P,A_0_4_y_Tot_M,A_0_4_y_Tot_F,A_0_4_y_Tot_P,A_5_9_y_Indigenous_M,A_5_9_y_Indigenous_F,A_5_9_y_Indigenous_P,A_5_9_y_Non_Indigenous_M,A_5_9_y_Non_Indigenous_F,A_5_9_y_Non_Indigenous_P,A_5_9_y_Indig_stat_ns_M,A_5_9_y_Indig_stat_ns_F,A_5_9_y_Indig_stat_ns_P,A_5_9_y_Tot_M,A_5_9_y_Tot_F,A_5_9_y_Tot_P,A_10_14_y_Indigenous_M,A_10_14_y_Indigenous_F,A_10_14_y_Indigenous_P,A_10_14_y_Non_Indig_M,A_10_14_y_Non_Indig_F,A_10_14_y_Non_Indig_P,A_10_14_y_Indig_stat_ns_M,A_10_14_y_Indig_stat_ns_F,A_10_14_y_Indig_stat_ns_P,A_10_14_y_Tot_M,A_10_14_y_Tot_F,A_10_14_y_Tot_P,A_15_19_y_Indigenous_M,A_15_19_y_Indigenous_F,A_15_19_y_Indigenous_P,A_15_19_y_Non_Indig_M,A_15_19_y_Non_Indig_F,A_15_19_y_Non_Indig_P,A_15_19_y_Indig_stat_ns_M,A_15_19_y_Indig_stat_ns_F,A_15_19_y_Indig_stat_ns_P,A_15_19_y_Tot_M,A_15_19_y_Tot_F,A_15_19_y_Tot_P,A_20_24_y_Indigenous_M,A_20_24_y_Indigenous_F,A_20_24_y_Indigenous_P,A_20_24_y_Non_Indig_M,A_20_24_y_Non_Indig_F,A_20_24_y_Non_Indig_P,A_20_24_y_Indig_stat_ns_M,A_20_24_y_Indig_stat_ns_F,A_20_24_y_Indig_stat_ns_P,A_20_24_y_Tot_M,A_20_24_y_Tot_F,A_20_24_y_Tot_P,A_25_29_y_Indigenous_M,A_25_29_y_Indigenous_F,A_25_29_y_Indigenous_P,A_25_29_y_Non_Indig_M,A_25_29_y_Non_Indig_F,A_25_29_y_Non_Indig_P,A_25_29_y_Indig_stat_ns_M,A_25_29_y_Indig_stat_ns_F,A_25_29_y_Indig_stat_ns_P,A_25_29_y_Tot_M,A_25_29_y_Tot_F,A_25_29_y_Tot_P,A_30_34_y_Indigenous_M,A_30_34_y_Indigenous_F,A_30_34_y_Indigenous_P,A_30_34_y_Non_Indig_M,A_30_34_y_Non_Indig_F,A_30_34_y_Non_Indig_P,A_30_34_y_Indig_stat_ns_M,A_30_34_y_Indig_stat_ns_F,A_30_34_y_Indig_stat_ns_P,A_30_34_y_Tot_M,A_30_34_y_Tot_F,A_30_34_y_Tot_P,A_35_39_y_Indigenous_M,A_35_39_y_Indigenous_F,A_35_39_y_Indigenous_P,A_35_39_y_Non_Indig_M,A_35_39_y_Non_Indig_F,A_35_39_y_Non_Indig_P,A_35_39_y_Indig_stat_ns_M,A_35_39_y_Indig_stat_ns_F,A_35_39_y_Indig_stat_ns_P,A_35_39_y_Tot_M,A_35_39_y_Tot_F,A_35_39_y_Tot_P,A_40_44_y_Indigenous_M,A_40_44_y_Indigenous_F,A_40_44_y_Indigenous_P,A_40_44_y_Non_Indig_M,A_40_44_y_Non_Indig_F,A_40_44_y_Non_Indig_P,A_40_44_y_Indig_stat_ns_M,A_40_44_y_Indig_stat_ns_F,A_40_44_y_Indig_stat_ns_P,A_40_44_y_Tot_M,A_40_44_y_Tot_F,A_40_44_y_Tot_P,A_45_49_y_Indigenous_M,A_45_49_y_Indigenous_F,A_45_49_y_Indigenous_P,A_45_49_y_Non_Indig_M,A_45_49_y_Non_Indig_F,A_45_49_y_Non_Indig_P,A_45_49_y_Indig_stat_ns_M,A_45_49_y_Indig_stat_ns_F,A_45_49_y_Indig_stat_ns_P,A_45_49_y_Tot_M,A_45_49_y_Tot_F,A_45_49_y_Tot_P,A_50_54_y_Indigenous_M,A_50_54_y_Indigenous_F,A_50_54_y_Indigenous_P,A_50_54_y_Non_Indig_M,A_50_54_y_Non_Indig_F,A_50_54_y_Non_Indig_P,A_50_54_y_Indig_stat_ns_M,A_50_54_y_Indig_stat_ns_F,A_50_54_y_Indig_stat_ns_P,A_50_54_y_Tot_M,A_50_54_y_Tot_F,A_50_54_y_Tot_P,A_55_59_y_Indigenous_M,A_55_59_y_Indigenous_F,A_55_59_y_Indigenous_P,A_55_59_y_Non_Indig_M,A_55_59_y_Non_Indig_F,A_55_59_y_Non_Indig_P,A_55_59_y_Indig_stat_ns_M,A_55_59_y_Indig_stat_ns_F,A_55_59_y_Indig_stat_ns_P,A_55_59_y_Tot_M,A_55_59_y_Tot_F,A_55_59_y_Tot_P,A_60_64_y_Indigenous_M,A_60_64_y_Indigenous_F,A_60_64_y_Indigenous_P,A_60_64_y_Non_Indig_M,A_60_64_y_Non_Indig_F,A_60_64_y_Non_Indig_P,A_60_64_y_Indig_stat_ns_M,A_60_64_y_Indig_stat_ns_F,A_60_64_y_Indig_stat_ns_P,A_60_64_y_Tot_M,A_60_64_y_Tot_F,A_60_64_y_Tot_P,A_65_y_ov_Indigenous_M,A_65_y_ov_Indigenous_F,A_65_y_ov_Indigenous_P,A_65_y_ov_Non_Indig_M,A_65_y_ov_Non_Indig_F,A_65_y_ov_Non_Indig_P,A_65_y_ov_Indig_stat_ns_M,A_65_y_ov_Indig_stat_ns_F,A_65_y_ov_Indig_stat_ns_P,A_65_y_ov_Tot_M,A_65_y_ov_Tot_F,A_65_y_ov_Tot_P,Tot_Indigenous_M,Tot_Indigenous_F,Tot_Indigenous_P,Tot_Non_Indigenous_M,Tot_Non_Indigenous_F,Tot_Non_Indigenous_P,Tot_Indig_status_ns_M,Tot_Indig_status_ns_F,Tot_Indig_status_ns_P,Tot_Tot_M,Tot_Tot_F,Tot_Tot_P
UCL915001,0,0,0,38,29,69,3,5,12,43,37,81,0,0,0,50,43,90,8,3,8,54,48,101,0,0,0,45,40,81,8,5,15,50,44,93,0,0,0,15,28,46,4,3,3,23,34,51,0,0,0,18,20,37,9,3,9,27,19,45,0,0,0,33,34,66,10,4,19,44,44,83,0,0,0,46,36,83,20,12,33,70,48,121,0,0,0,40,50,92,11,9,23,53,65,119,0,0,0,28,39,68,4,4,13,35,49,86,0,0,0,41,34,76,11,3,11,56,43,95,0,0,0,44,48,91,12,7,27,64,55,112,0,0,0,46,32,81,8,9,19,57,45,94,3,3,5,35,32,67,3,6,3,41,40,80,0,0,0,106,48,154,19,7,26,125,57,180,4,4,10,590,523,1110,134,98,231,730,620,1355
UCL921001,0,0,0,37,29,62,7,3,12,47,32,75,0,0,0,33,49,80,3,4,11,43,53,93,0,0,0,52,39,88,8,7,19,63,43,103,0,0,0,34,31,66,6,6,14,40,40,83,0,0,0,25,29,57,3,9,11,30,35,67,0,0,0,30,24,52,3,3,11,32,25,61,0,0,0,21,31,54,3,4,6,23,38,66,0,0,0,27,55,79,8,7,12,31,61,90,0,0,0,50,45,99,8,9,20,62,57,115,0,0,0,41,55,94,7,4,17,54,59,115,0,0,0,53,57,103,4,7,9,56,61,114,3,0,3,70,81,147,12,0,12,84,84,163,0,0,5,74,84,162,6,4,13,79,94,175,0,0,0,168,216,381,15,21,40,187,232,417,8,13,19,718,811,1526,98,96,195,822,917,1739
UCL922001,0,0,0,17,13,29,5,3,3,18,14,32,0,0,0,20,17,33,0,4,0,23,15,40,0,0,0,15,11,27,0,5,4,20,14,29,0,0,0,4,5,6,0,0,0,4,3,11,0,0,0,16,16,29,3,6,3,20,16,31,0,0,0,16,10,24,3,3,9,19,11,34,0,0,0,0,12,9,0,0,0,0,9,15,0,0,0,18,17,28,0,0,4,21,15,33,0,0,0,10,8,23,0,3,3,10,11,22,0,0,0,10,8,8,0,0,0,8,8,9,0,0,0,7,6,11,3,0,0,7,7,17,0,0,0,15,17,35,0,0,5,18,20,39,0,0,0,13,15,30,5,0,3,21,19,32,0,0,0,39,34,73,3,3,11,42,43,89,0,0,0,199,177,375,28,34,57,225,211,432
UCL922002,0,0,0,0,4,8,0,0,0,0,8,12,0,7,7,0,3,3,0,0,0,0,10,8,4,5,8,0,6,6,3,0,3,7,5,17,0,0,5,0,5,6,0,0,0,3,6,14,0,7,4,3,5,3,0,0,0,4,7,13,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,3,7,6,0,0,0,3,3,8,0,0,0,6,7,16,0,0,0,0,0,3,0,0,0,3,3,10,0,0,0,0,0,6,0,0,0,0,5,8,0,0,0,3,3,8,3,0,3,5,3,6,0,0,0,4,3,3,0,3,4,5,3,9,0,0,0,3,4,8,0,0,0,3,4,8,3,0,5,0,0,0,0,0,6,5,6,11,13,23,34,37,37,73,13,12,20,64,67,128
UCL922003,0,0,0,5,0,10,0,0,0,5,0,10,0,0,0,7,4,9,0,0,0,7,4,9,0,0,0,6,4,9,0,0,3,4,3,10,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,4,3,4,0,3,7,4,8,10,0,0,0,4,4,6,0,0,3,4,8,11,0,0,0,6,9,12,3,0,3,9,10,18,0,0,0,0,4,3,0,0,0,0,5,3,0,0,0,9,5,11,3,0,5,10,8,13,0,0,0,5,7,11,0,3,3,5,8,14,0,0,0,5,6,14,0,3,0,7,6,15,0,0,0,12,10,14,0,0,6,12,5,21,0,0,0,6,5,4,5,0,6,11,3,13,0,0,0,60,59,120,12,15,26,74,69,147
UCL931001,3,4,7,18,6,26,0,0,4,21,16,41,5,3,6,20,11,31,3,0,3,30,13,41,0,7,10,14,8,23,4,0,5,23,17,39,7,7,6,13,15,23,0,4,3,17,20,31,3,4,13,28,12,39,0,0,0,38,17,52,6,7,15,57,13,72,0,0,4,63,24,88,0,0,4,66,11,76,0,3,6,72,15,85,7,0,7,48,16,63,0,0,0,54,16,72,3,3,8,30,9,41,0,0,0,36,18,49,4,8,16,32,21,53,0,0,4,40,30,73,3,7,13,36,21,61,9,7,11,52,39,86,5,0,5,22,30,53,0,0,5,30,31,63,4,3,8,21,22,40,6,0,9,27,27,61,13,19,35,86,66,149,11,9,18,110,92,197,75,81,159,485,259,752,38,29,69,599,371,976
UCL979997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,4,5,6,6,3,0,3,6,4,11
