UCL_CODE_2021,M_Y12e_15_19,M_Y12e_20_24,M_Y12e_25_34,M_Y12e_35_44,M_Y12e_45_54,M_Y12e_55_64,M_Y12e_65_74,M_Y12e_75_84,M_Y12e_85ov,M_Y12e_Tot,M_Y11e_15_19,M_Y11e_20_24,M_Y11e_25_34,M_Y11e_35_44,M_Y11e_45_54,M_Y11e_55_64,M_Y11e_65_74,M_Y11e_75_84,M_Y11e_85ov,M_Y11e_Tot,M_Y10e_15_19,M_Y10e_20_24,M_Y10e_25_34,M_Y10e_35_44,M_Y10e_45_54,M_Y10e_55_64,M_Y10e_65_74,M_Y10e_75_84,M_Y10e_85ov,M_Y10e_Tot,M_Y9e_15_19,M_Y9e_20_24,M_Y9e_25_34,M_Y9e_35_44,M_Y9e_45_54,M_Y9e_55_64,M_Y9e_65_74,M_Y9e_75_84,M_Y9e_85ov,M_Y9e_Tot,M_Y8b_15_19,M_Y8b_20_24,M_Y8b_25_34,M_Y8b_35_44,M_Y8b_45_54,M_Y8b_55_64,M_Y8b_65_74,M_Y8b_75_84,M_Y8b_85ov,M_Y8b_Tot,M_DNGTS_15_19,M_DNGTS_20_24,M_DNGTS_25_34,M_DNGTS_35_44,M_DNGTS_45_54,M_DNGTS_55_64,M_DNGTS_65_74,M_DNGTS_75_84,M_DNGTS_85_ov,M_DNGTS_Tot,M_Hghst_yr_schl_ns_15_19,M_Hghst_yr_schl_ns_20_24,M_Hghst_yr_schl_ns_25_34,M_Hghst_yr_schl_ns_35_44,M_Hghst_yr_schl_ns_45_54,M_Hghst_yr_schl_ns_55_64,M_Hghst_yr_schl_ns_65_74,M_Hghst_yr_schl_ns_75_84,M_Hghst_yr_schl_ns_85_ovr,M_Hghst_yr_schl_ns_Tot,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Y12e_15_19,F_Y12e_20_24,F_Y12e_25_34,F_Y12e_35_44,F_Y12e_45_54,F_Y12e_55_64,F_Y12e_65_74,F_Y12e_75_84,F_Y12e_85ov,F_Y12e_Tot,F_Y11e_15_19,F_Y11e_20_24,F_Y11e_25_34,F_Y11e_35_44,F_Y11e_45_54,F_Y11e_55_64,F_Y11e_65_74,F_Y11e_75_84,F_Y11e_85ov,F_Y11e_Tot,F_Y10e_15_19,F_Y10e_20_24,F_Y10e_25_34,F_Y10e_35_44,F_Y10e_45_54,F_Y10e_55_64,F_Y10e_65_74,F_Y10e_75_84,F_Y10e_85ov,F_Y10e_Tot,F_Y9e_15_19,F_Y9e_20_24,F_Y9e_25_34,F_Y9e_35_44,F_Y9e_45_54,F_Y9e_55_64,F_Y9e_65_74,F_Y9e_75_84,F_Y9e_85ov,F_Y9e_Tot,F_Y8b_15_19,F_Y8b_20_24,F_Y8b_25_34,F_Y8b_35_44,F_Y8b_45_54,F_Y8b_55_64,F_Y8b_65_74,F_Y8b_75_84,F_Y8b_85ov,F_Y8b_Tot,F_DNGTS_15_19,F_DNGTS_20_24,F_DNGTS_25_34,F_DNGTS_35_44,F_DNGTS_45_54,F_DNGTS_55_64,F_DNGTS_65_74,F_DNGTS_75_84,F_DNGTS_85_ov,F_DNGTS_Tot,F_Hghst_yr_schl_ns_15_19,F_Hghst_yr_schl_ns_20_24,F_Hghst_yr_schl_ns_25_34,F_Hghst_yr_schl_ns_35_44,F_Hghst_yr_schl_ns_45_54,F_Hghst_yr_schl_ns_55_64,F_Hghst_yr_schl_ns_65_74,F_Hghst_yr_schl_ns_75_84,F_Hghst_yr_schl_ns_85_ovr,F_Hghst_yr_schl_ns_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Y12e_15_19,P_Y12e_20_24,P_Y12e_25_34,P_Y12e_35_44,P_Y12e_45_54,P_Y12e_55_64,P_Y12e_65_74,P_Y12e_75_84,P_Y12e_85ov,P_Y12e_Tot,P_Y11e_15_19,P_Y11e_20_24,P_Y11e_25_34,P_Y11e_35_44,P_Y11e_45_54,P_Y11e_55_64,P_Y11e_65_74,P_Y11e_75_84,P_Y11e_85ov,P_Y11e_Tot,P_Y10e_15_19,P_Y10e_20_24,P_Y10e_25_34,P_Y10e_35_44,P_Y10e_45_54,P_Y10e_55_64,P_Y10e_65_74,P_Y10e_75_84,P_Y10e_85ov,P_Y10e_Tot,P_Y9e_15_19,P_Y9e_20_24,P_Y9e_25_34,P_Y9e_35_44,P_Y9e_45_54,P_Y9e_55_64,P_Y9e_65_74,P_Y9e_75_84,P_Y9e_85ov,P_Y9e_Tot
UCL915001,6,16,62,55,48,34,25,6,0,247,0,5,3,3,12,7,6,0,0,34,0,0,12,6,18,36,19,0,0,87,0,0,0,0,3,5,7,0,0,12,0,0,0,0,0,4,28,8,3,41,0,0,0,0,4,0,3,3,0,12,4,9,32,20,31,11,24,0,0,133,11,27,116,90,109,97,107,15,4,568,6,17,60,76,48,25,10,0,0,239,0,0,0,7,10,0,4,0,0,28,0,0,0,9,18,24,8,0,0,61,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,8,9,4,0,28,0,0,0,0,0,0,7,3,0,18,3,3,27,20,14,21,4,4,0,96,9,19,88,112,93,86,42,9,0,468,13,26,118,133,92,60,32,3,0,483,0,5,8,7,23,10,6,0,0,60,0,8,11,17,31,57,24,0,0,151,0,0,0,0,7,5,9,3,0,23
UCL921001,11,19,30,63,38,59,46,11,3,280,0,5,6,3,12,19,8,4,0,53,7,0,15,13,36,53,38,20,9,189,0,0,0,0,4,3,8,7,0,33,0,0,0,0,5,4,3,3,0,14,0,0,0,0,0,3,0,0,0,3,4,3,10,13,14,24,5,9,0,86,21,30,56,98,109,160,110,57,17,656,5,34,49,83,59,83,50,22,9,393,0,0,4,5,12,22,11,7,0,58,7,0,3,10,32,50,58,19,8,188,0,0,0,0,0,5,7,4,0,21,0,0,0,0,4,3,5,4,0,8,0,0,0,0,0,0,0,0,0,0,4,3,9,21,12,19,8,13,3,93,13,35,70,115,122,179,148,67,20,771,11,57,81,145,93,143,102,36,14,673,3,5,6,12,22,34,14,12,0,109,9,0,16,20,75,111,99,36,19,381,0,0,4,0,4,5,13,12,5,58
UCL922001,0,8,7,19,3,3,0,5,0,51,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,5,0,15,0,0,0,0,0,12,9,10,3,38,0,4,3,5,3,7,4,5,0,38,0,20,19,29,11,34,24,15,3,159,4,13,17,17,3,4,0,0,0,61,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,9,0,0,0,16,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,14,16,5,0,41,0,0,7,6,5,6,4,7,0,34,4,16,25,26,14,42,20,11,0,160,5,20,25,38,7,3,3,5,0,105,0,0,3,4,0,0,0,0,0,11,0,0,0,6,3,15,0,0,0,29,0,0,0,0,0,0,0,0,0,4
UCL922002,5,6,6,6,7,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,3,4,6,12,7,5,4,0,0,51,5,7,4,4,4,7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,5,7,7,14,4,7,0,6,0,50,9,8,12,12,8,13,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3
UCL922003,0,0,4,6,3,9,3,0,0,22,0,0,0,4,0,4,0,0,0,5,0,0,0,0,3,8,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,0,4,0,11,0,0,8,10,16,23,5,4,0,61,0,0,10,7,10,7,0,0,0,37,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,0,0,0,17,3,5,12,13,15,13,3,0,0,60,0,0,12,11,17,14,0,0,0,58,0,0,0,3,0,4,0,0,0,5,0,0,0,0,5,10,5,0,0,23,0,0,0,0,0,0,0,0,0,0
UCL931001,4,6,14,23,26,10,13,10,0,108,0,0,0,8,4,3,0,0,0,22,0,4,4,0,15,20,20,3,6,81,0,0,0,5,4,3,4,4,0,15,0,0,0,0,0,3,15,3,0,23,0,0,0,0,0,0,3,0,0,6,0,25,113,63,36,16,14,5,0,271,5,38,137,94,87,58,71,32,6,523,0,16,27,21,31,24,19,15,6,142,0,0,5,0,3,4,5,0,0,18,0,0,0,4,11,15,15,9,0,53,0,0,0,0,4,0,5,5,0,15,0,0,0,0,3,3,4,0,0,17,0,0,0,0,0,0,5,7,0,8,5,4,11,0,11,8,7,3,0,59,5,17,40,33,70,60,47,39,4,314,3,23,38,40,53,27,31,25,6,251,3,0,5,8,10,10,4,0,0,37,0,3,9,7,31,37,29,11,10,134,0,0,3,7,8,8,3,0,0,28
UCL979997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL999994,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
