UCL_CODE_2021,M_0_cond_0_14,M_0_cond_15_24,M_0_cond_25_34,M_0_cond_35_44,M_0_cond_45_54,M_0_cond_55_64,M_0_cond_65_74,M_0_cond_75_84,M_0_cond_85_over,M_0_cond_Tot,M_1_cond_0_14,M_1_cond_15_24,M_1_cond_25_34,M_1_cond_35_44,M_1_cond_45_54,M_1_cond_55_64,M_1_cond_65_74,M_1_cond_75_84,M_1_cond_85_over,M_1_cond_Tot,M_2_cond_0_14,M_2_cond_15_24,M_2_cond_25_34,M_2_cond_35_44,M_2_cond_45_54,M_2_cond_55_64,M_2_cond_65_74,M_2_cond_75_84,M_2_cond_85_over,M_2_cond_Tot,M_3_or_mo_cond_0_14,M_3_or_mo_cond_15_24,M_3_or_mo_cond_25_34,M_3_or_mo_cond_35_44,M_3_or_mo_cond_45_54,M_3_or_mo_cond_55_64,M_3_or_mo_cond_65_74,M_3_or_mo_cond_75_84,M_3_or_mo_cond_85_over,M_3_or_mo_cond_Tot,M_1m_cond_Tot_0_14,M_1m_cond_Tot_15_24,M_1m_cond_Tot_25_34,M_1m_cond_Tot_35_44,M_1m_cond_Tot_45_54,M_1m_cond_Tot_55_64,M_1m_cond_Tot_65_74,M_1m_cond_Tot_75_84,M_1m_cond_Tot_85_over,M_1m_cond_Tot_Tot,M_cond_NS_0_14,M_cond_NS_15_24,M_cond_NS_25_34,M_cond_NS_35_44,M_cond_NS_45_54,M_cond_NS_55_64,M_cond_NS_65_74,M_cond_NS_75_84,M_cond_NS_85_over,M_cond_NS_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85_over,M_Tot_Tot,F_0_cond_0_14,F_0_cond_15_24,F_0_cond_25_34,F_0_cond_35_44,F_0_cond_45_54,F_0_cond_55_64,F_0_cond_65_74,F_0_cond_75_84,F_0_cond_85_over,F_0_cond_Tot,F_1_cond_0_14,F_1_cond_15_24,F_1_cond_25_34,F_1_cond_35_44,F_1_cond_45_54,F_1_cond_55_64,F_1_cond_65_74,F_1_cond_75_84,F_1_cond_85_over,F_1_cond_Tot,F_2_cond_0_14,F_2_cond_15_24,F_2_cond_25_34,F_2_cond_35_44,F_2_cond_45_54,F_2_cond_55_64,F_2_cond_65_74,F_2_cond_75_84,F_2_cond_85_over,F_2_cond_Tot,F_3_or_mo_cond_0_14,F_3_or_mo_cond_15_24,F_3_or_mo_cond_25_34,F_3_or_mo_cond_35_44,F_3_or_mo_cond_45_54,F_3_or_mo_cond_55_64,F_3_or_mo_cond_65_74,F_3_or_mo_cond_75_84,F_3_or_mo_cond_85_over,F_3_or_mo_cond_Tot,F_1m_cond_Tot_0_14,F_1m_cond_Tot_15_24,F_1m_cond_Tot_25_34,F_1m_cond_Tot_35_44,F_1m_cond_Tot_45_54,F_1m_cond_Tot_55_64,F_1m_cond_Tot_65_74,F_1m_cond_Tot_75_84,F_1m_cond_Tot_85_over,F_1m_cond_Tot_Tot,F_cond_NS_0_14,F_cond_NS_15_24,F_cond_NS_25_34,F_cond_NS_35_44,F_cond_NS_45_54,F_cond_NS_55_64,F_cond_NS_65_74,F_cond_NS_75_84,F_cond_NS_85_over,F_cond_NS_Tot,F_Tot_0_14,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85_over,F_Tot_Tot,P_0_cond_0_14,P_0_cond_15_24,P_0_cond_25_34,P_0_cond_35_44,P_0_cond_45_54,P_0_cond_55_64,P_0_cond_65_74,P_0_cond_75_84,P_0_cond_85_over,P_0_cond_Tot,P_1_cond_0_14,P_1_cond_15_24,P_1_cond_25_34,P_1_cond_35_44,P_1_cond_45_54,P_1_cond_55_64,P_1_cond_65_74,P_1_cond_75_84,P_1_cond_85_over,P_1_cond_Tot,P_2_cond_0_14,P_2_cond_15_24,P_2_cond_25_34,P_2_cond_35_44,P_2_cond_45_54,P_2_cond_55_64,P_2_cond_65_74,P_2_cond_75_84,P_2_cond_85_over,P_2_cond_Tot,P_3_or_mo_cond_0_14,P_3_or_mo_cond_15_24,P_3_or_mo_cond_25_34,P_3_or_mo_cond_35_44,P_3_or_mo_cond_45_54,P_3_or_mo_cond_55_64,P_3_or_mo_cond_65_74,P_3_or_mo_cond_75_84,P_3_or_mo_cond_85_over,P_3_or_mo_cond_Tot,P_1m_cond_Tot_0_14,P_1m_cond_Tot_15_24,P_1m_cond_Tot_25_34,P_1m_cond_Tot_35_44,P_1m_cond_Tot_45_54,P_1m_cond_Tot_55_64,P_1m_cond_Tot_65_74,P_1m_cond_Tot_75_84,P_1m_cond_Tot_85_over,P_1m_cond_Tot_Tot,P_cond_NS_0_14,P_cond_NS_15_24,P_cond_NS_25_34,P_cond_NS_35_44,P_cond_NS_45_54,P_cond_NS_55_64,P_cond_NS_65_74,P_cond_NS_75_84,P_cond_NS_85_over,P_cond_NS_Tot
UCL915001,122,31,61,56,72,64,50,9,5,469,12,7,10,9,6,9,19,6,0,89,0,0,0,0,5,8,11,0,0,20,0,0,0,0,0,3,0,0,0,5,12,7,16,10,10,21,31,5,0,114,17,7,31,24,32,9,26,0,0,139,148,47,116,90,115,97,107,15,4,730,104,34,62,74,59,53,32,5,0,414,7,11,3,19,16,11,8,3,0,82,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3,10,11,6,19,20,16,12,3,0,100,17,13,23,26,18,18,4,4,0,113,126,50,88,112,98,84,42,9,0,620,223,67,124,129,132,111,80,9,5,890,21,18,19,31,26,23,31,8,0,175,0,0,5,0,4,11,10,0,0,29,0,0,0,0,0,3,0,0,0,11,22,18,21,27,30,35,39,13,6,208,28,22,53,43,45,29,26,4,0,254
UCL921001,109,53,39,50,75,97,44,16,6,505,8,3,7,20,13,35,33,20,4,147,0,0,0,4,8,10,16,6,4,44,0,0,0,0,0,4,7,4,0,20,8,3,7,27,20,45,60,29,11,209,23,11,7,15,15,20,13,7,0,111,146,72,56,98,109,160,110,57,17,822,98,51,45,73,82,116,77,22,7,582,5,17,9,24,23,40,32,24,5,169,0,4,3,0,3,5,19,5,0,45,0,0,0,0,0,0,3,3,0,19,5,17,12,24,26,54,54,32,13,233,19,7,12,18,14,11,10,8,6,103,125,74,70,115,122,179,148,67,20,917,209,107,87,131,156,211,124,38,18,1081,10,19,16,40,33,74,66,47,9,317,0,4,3,8,13,18,29,11,4,89,0,0,0,0,0,5,13,11,7,39,10,22,16,50,45,96,108,66,19,439,42,19,19,32,24,32,24,23,6,221
UCL922001,42,16,13,26,12,22,14,6,4,164,7,0,0,0,0,3,4,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,3,4,6,3,19,9,3,4,4,3,9,9,4,0,42,55,21,19,32,16,34,25,15,3,225,33,18,14,20,12,22,11,4,0,133,0,4,3,0,0,5,9,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,12,9,0,4,32,8,8,5,6,3,10,3,5,0,49,44,21,21,26,14,41,26,11,0,211,76,29,24,48,18,47,28,15,3,293,7,4,3,0,0,12,13,6,5,45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,7,4,3,4,0,16,13,5,4,52,20,10,10,8,6,13,10,11,0,85
UCL922002,7,9,6,8,0,7,0,0,0,35,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,12,6,3,0,0,3,0,0,0,0,16,15,11,6,12,7,5,4,0,0,64,21,7,7,6,3,7,0,0,0,45,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,11,0,0,0,3,0,3,0,0,0,11,18,16,7,14,4,7,0,6,0,67,29,16,10,11,12,7,0,0,0,82,3,3,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,4,0,5,8,0,0,0,0,20,6,3,0,6,4,4,0,0,0,25
UCL922003,17,0,4,8,7,13,3,0,0,47,0,0,0,0,8,0,4,0,0,14,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,15,0,0,3,3,3,7,0,4,0,12,16,0,8,10,16,23,5,4,0,74,7,3,5,8,12,13,5,0,0,53,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,4,4,5,4,3,0,0,0,15,11,5,12,13,15,13,3,0,0,69,24,4,11,16,17,24,5,0,0,93,0,0,4,0,9,3,4,0,0,13,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,6,4,0,0,19,5,4,3,0,3,9,5,4,0,31
UCL931001,51,19,13,30,35,27,34,6,3,224,7,0,0,7,9,12,11,7,0,51,0,0,0,0,4,0,5,3,6,19,0,0,0,0,0,4,7,0,0,18,7,0,0,5,18,11,28,13,9,82,13,30,115,57,42,17,6,8,0,291,70,50,137,94,87,58,71,32,6,599,36,23,27,26,34,39,19,17,0,211,0,4,5,0,16,8,14,4,6,54,0,4,0,0,5,5,3,3,0,18,0,0,0,0,9,3,8,5,0,15,0,7,5,0,23,16,24,8,0,87,12,8,11,4,15,10,7,8,0,72,47,37,40,33,70,60,47,39,4,371,87,44,49,51,69,66,55,26,0,435,9,3,5,5,22,20,26,18,3,109,0,4,0,0,9,5,9,7,4,33,0,0,0,0,7,6,14,4,0,34,9,7,5,8,36,28,50,28,11,175,28,38,121,63,49,28,20,13,0,365
UCL979997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL999994,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8
