UCL_CODE_2021,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
UCL915001,..,122,122,120,4,121,60,0,60,58,0,58,34,0,34,10,0,10,291,126,416
UCL921001,..,280,280,263,19,284,77,0,74,54,0,54,28,0,30,9,0,9,426,300,727
UCL922001,..,0,0,21,0,21,15,0,15,12,0,12,12,0,12,26,0,26,79,0,80
UCL922002,..,8,8,13,0,13,0,0,0,3,0,3,0,0,0,3,0,3,26,8,34
UCL922003,..,5,5,21,0,22,9,0,9,6,0,6,4,0,4,0,0,0,34,10,43
UCL931001,..,73,73,71,0,80,23,0,23,34,0,34,13,0,13,13,0,13,155,73,227
UCL979997,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL999994,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
