UCL_CODE_2021,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
UCL915001,90,91,124,108,82,10,71,90,18,686
UCL921001,146,111,171,138,125,95,36,92,19,939
UCL922001,15,22,27,25,17,8,8,32,0,152
UCL922002,24,18,0,7,3,0,0,0,0,62
UCL922003,25,18,15,14,9,0,0,6,0,89
UCL931001,50,39,53,38,42,20,21,42,10,329
UCL979997,0,0,0,0,0,0,0,0,0,0
UCL999994,0,4,0,0,0,0,0,0,0,3
