UCL_CODE_2021,P_Mng_0,P_Mng_1_19,P_Mng_20_29,P_Mng_30_34,P_Mng_35_39,P_Mng_40_44,P_Mng_45_49,P_Mng_50_over,P_Mng_hours_NS,P_Mng_Tot,P_Pro_0,P_Pro_1_19,P_Pro_20_29,P_Pro_30_34,P_Pro_35_39,P_Pro_40_44,P_Pro_45_49,P_Pro_50_over,P_Pro_hours_NS,P_Pro_Tot,P_TTW_0,P_TTW_1_19,P_TTW_20_29,P_TTW_30_34,P_TTW_35_39,P_TTW_40_44,P_TTW_45_49,P_TTW_50_over,P_TTW_hours_NS,P_TTW_Tot,P_CPS_0,P_CPS_1_19,P_CPS_20_29,P_CPS_30_34,P_CPS_35_39,P_CPS_40_44,P_CPS_45_49,P_CPS_50_over,P_CPS_hours_NS,P_CPS_Tot,P_CA_0,P_CA_1_19,P_CA_20_29,P_CA_30_34,P_CA_35_39,P_CA_40_44,P_CA_45_49,P_CA_50_over,P_CA_hours_NS,P_CA_Tot,P_Sal_0,P_Sal_1_19,P_Sal_20_29,P_Sal_30_34,P_Sal_35_39,P_Sal_40_44,P_Sal_45_49,P_Sal_50_over,P_Sal_hours_NS,P_Sal_Tot,P_MOD_0,P_MOD_1_19,P_MOD_20_29,P_MOD_30_34,P_MOD_35_39,P_MOD_40_44,P_MOD_45_49,P_MOD_50_over,P_MOD_hours_NS,P_MOD_Tot,P_Lab_0,P_Lab_1_19,P_Lab_20_29,P_Lab_30_34,P_Lab_35_39,P_Lab_40_44,P_Lab_45_49,P_Lab_50_over,P_Lab_hours_NS,P_Lab_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_24,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
UCL915001,4,5,0,0,25,25,13,19,4,90,3,3,4,8,30,26,8,6,0,91,10,7,0,8,36,23,11,27,5,124,3,30,16,5,12,19,3,22,0,108,0,16,5,0,30,15,3,6,7,82,0,3,3,0,0,0,0,3,0,10,5,6,0,0,13,11,10,21,0,71,5,24,6,4,27,17,0,7,3,90,0,4,0,0,3,0,0,0,10,18,27,97,39,30,171,139,45,110,25,686
UCL921001,9,12,13,15,27,36,14,28,0,146,9,11,9,5,17,28,13,11,0,111,8,13,16,11,63,27,12,17,3,171,9,36,28,18,18,19,0,0,3,138,12,11,13,20,36,29,4,5,0,125,8,24,18,10,23,7,0,0,0,95,3,4,3,3,7,10,0,0,0,36,10,24,15,8,22,10,5,4,0,92,5,0,4,0,0,3,0,0,0,19,76,142,113,96,213,167,44,73,7,939
UCL922001,0,0,0,0,8,0,0,9,0,15,0,0,0,0,6,0,0,6,0,22,0,3,0,0,3,7,3,7,0,27,0,7,5,5,8,0,0,3,0,25,0,5,0,0,7,5,0,6,0,17,0,5,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,6,0,8,0,14,0,0,6,4,0,13,0,32,0,0,0,0,0,0,0,0,0,0,0,33,8,11,33,19,3,44,0,152
UCL922002,3,0,0,0,0,6,3,8,0,24,3,3,4,0,3,3,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,0,3,12,3,18,4,62
UCL922003,0,0,0,3,8,4,7,5,0,25,0,0,0,0,3,7,0,5,0,18,0,4,0,0,4,9,0,0,0,15,0,4,0,0,0,0,0,4,0,14,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,9,8,16,22,6,14,0,89
UCL931001,4,0,6,5,11,12,4,3,3,50,0,5,8,5,8,3,3,9,0,39,4,4,0,3,23,4,0,7,0,53,3,12,3,5,3,5,0,4,0,38,4,6,5,7,13,5,3,4,0,42,4,5,4,0,11,0,0,0,0,20,3,0,4,0,3,0,0,4,0,21,0,8,0,4,16,8,0,0,0,42,0,0,0,0,0,0,0,0,3,10,21,50,31,32,94,48,11,26,8,329
UCL979997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
